,Comunidade,C.grau,C.clustering,C.closeness,C.cf.closeness,C.betweenness,C.cf.betweenness,C.load,C.harmonic
Abolicao,0,0.12582781456953643,0.47990712141169306,0.383248730964467,0.02291716959595733,0.011567328918322295,0.035421105292096224,0.011567328918322295,70.00000000000003
Acari,1,0.10596026490066225,0.4478318016021708,0.35697399527186763,0.02166364118558856,0.0007947019867549669,0.0314835476504464,0.0007947019867549669,73.11666666666669
Agua Santa,0,0.09933774834437085,0.44912932338890493,0.35697399527186763,0.02009479189259523,0.005916114790286976,0.023942813440033784,0.005916114790286976,71.48333333333335
Alto da Boa Vista,0,0.11258278145695365,0.23735569657695238,0.3561320754716981,0.020586844477935885,0.034172185430463575,0.06184380894149014,0.034172185430463575,62.00000000000007
Anchieta,2,0.17218543046357615,0.35058050033853355,0.39528795811518325,0.02419131778676976,0.012891832229580574,0.041339487455031916,0.012891832229580574,72.48333333333336
Andarai,0,0.17880794701986755,0.38863527025038946,0.3647342995169082,0.024418303486246608,0.002737306843267108,0.037448955464276776,0.002737306843267108,58.63333333333338
Anil,3,0.019867549668874173,0.21826939144907267,0.21757925072046108,0.005318551490812944,0.00026490066225165563,0.014996887706030602,0.00026490066225165563,63.96666666666675
Bancarios,4,0.07947019867549669,0.5307017460458343,0.33555555555555555,0.01662375337585538,0.007417218543046358,0.023681885369326743,0.007417218543046358,52.6166666666667
Bangu,2,0.1456953642384106,0.35895259067033364,0.35697399527186763,0.02272531770944712,0.015629139072847683,0.031034017207848295,0.015629139072847683,62.300000000000054
Barra de Guaratiba,4,0.059602649006622516,0.5678619176005442,0.3165618448637317,0.01672235511646466,0.0017660044150110375,0.027323754716842123,0.0017660044150110375,57.933333333333366
Barros Filho,1,0.10596026490066225,0.42506968362810177,0.363855421686747,0.021345900213004605,0.0013245033112582781,0.030927763035453304,0.0013245033112582781,63.08333333333339
Benfica,1,0.11258278145695365,0.3612645917067094,0.3247311827956989,0.02090946867342872,0.004326710816777042,0.02774079600825643,0.004326710816777042,66.30000000000005
Bento Ribeiro,0,0.08609271523178808,0.4266568010908739,0.3629807692307692,0.020515046721609673,0.005209713024282561,0.04543851157903641,0.005209713024282561,71.08333333333336
Bonsucesso,1,0.059602649006622516,0.4202375905705803,0.33186813186813185,0.016470310996347822,0.00423841059602649,0.019260971704326193,0.00423841059602649,70.48333333333336
Botafogo,5,0.07947019867549669,0.5121673523828175,0.3254310344827586,0.018825591162587176,0.0004415011037527594,0.019151793147956665,0.0004415011037527594,63.80000000000004
Bras de Pina,1,0.12582781456953643,0.3124630250907975,0.3775,0.02215608086527734,0.015894039735099338,0.04263091194735055,0.015894039735099338,61.950000000000045
Cachambi,0,0.152317880794702,0.4104314150553251,0.4037433155080214,0.023811468794376057,0.019072847682119205,0.04316328153240011,0.019072847682119205,67.4166666666667
Cacuia,4,0.09271523178807947,0.30404867429233845,0.35362997658079626,0.01772313484360377,0.030022075055187638,0.04861548376968793,0.030022075055187638,65.55000000000004
Caju,1,0.06622516556291391,0.3777908213430492,0.3275488069414317,0.016610110010844635,0.0023841059602649007,0.026790397469945104,0.0023841059602649007,68.9166666666667
Camorim,4,0.0728476821192053,0.44634121754962075,0.35697399527186763,0.018121466601463444,0.020044150110375275,0.038391853264632694,0.020044150110375275,65.81666666666673
Campinho,5,0.052980132450331126,0.2988860190612674,0.3586698337292161,0.01539421070720366,0.004856512141280353,0.02534451148772915,0.004856512141280353,52.6166666666667
Cascadura,2,0.1456953642384106,0.37446186665428716,0.352803738317757,0.022975466331753614,0.01086092715231788,0.03325518916442906,0.01086092715231788,62.88333333333339
