,Comunidade,C.grau,C.clustering,C.closeness,C.cf.closeness,C.betweenness,C.cf.betweenness,C.load,C.harmonic
Abolicao,0,0.41666666666666663,0.6896964422034292,0.5603112840466926,0.03092045254551693,0.006895881895881896,0.020383760816332835,0.006895881895881896,107.76666666666665
Acari,1,0.1388888888888889,0.6754189863795884,0.4376899696048632,0.026465218534416423,0.0004856254856254856,0.01045337233895559,0.0004856254856254856,98.46666666666665
Agua Santa,0,0.0625,0.7403608314554034,0.41739130434782606,0.020848241127092455,0.0003885003885003885,0.006429582930490751,0.0003885003885003885,94.16666666666664
Alto da Boa Vista,0,0.034722222222222224,0.8238233491050153,0.3850267379679144,0.01592760633728523,9.712509712509713e-05,0.003413232962375507,9.712509712509713e-05,89.85
Anchieta,2,0.5902777777777778,0.5290028765168961,0.5975103734439834,0.03167829889267499,0.013791763791763792,0.034708602571701094,0.013791763791763792,73.46666666666668
Andarai,0,0.4305555555555555,0.6121748043366332,0.549618320610687,0.03102039173953557,0.010198135198135198,0.03733009399477901,0.010198135198135198,100.71666666666665
Anil,0,0.5,0.6336028360644123,0.582995951417004,0.031331409879528684,0.003205128205128205,0.023674398354208537,0.003205128205128205,107.09999999999998
Bancarios,0,0.4375,0.6422901619829152,0.5538461538461539,0.03101824671027123,0.006507381507381507,0.021915239418213973,0.006507381507381507,93.29999999999998
Bangu,2,0.0625,0.7256290897042486,0.39779005524861877,0.020944805934118346,0.0002913752913752914,0.0064287915798383975,0.0002913752913752914,76.4
Barra de Guaratiba,4,0.020833333333333332,0.9254481724196446,0.190224570673712,0.003509924082243076,0.0,0.004745488868297572,0.0,91.64999999999999
Barros Filho,1,0.1388888888888889,0.7199504955161484,0.4247787610619469,0.0264309004412362,0.002428127428127428,0.009550188232670164,0.002428127428127428,92.13333333333331
Benfica,1,0.15277777777777776,0.7063222937642626,0.43902439024390244,0.026984637187844197,0.00019425019425019425,0.010629959370092888,0.00019425019425019425,106.93333333333331
Bento Ribeiro,0,0.5416666666666666,0.6175832727455481,0.5975103734439834,0.03152676096653753,0.004273504273504274,0.025607246212485918,0.004273504273504274,90.8
Bonsucesso,1,0.0625,0.7267971571235858,0.3988919667590028,0.021101582489602803,9.712509712509713e-05,0.0036478311391244045,9.712509712509713e-05,113.76666666666665
Bras de Pina,1,0.611111111111111,0.5477219118580678,0.6206896551724138,0.03175273952870941,0.00777000777000777,0.03141868236646651,0.00777000777000777,72.81666666666669
Cachambi,0,0.4930555555555555,0.6076325000626175,0.5925925925925926,0.0313268249919162,0.020590520590520592,0.03218153537897258,0.020590520590520592,108.14999999999998
Cacuia,0,0.18055555555555555,0.6309841288328153,0.46905537459283386,0.02788269472109753,0.0020396270396270395,0.013168783715166402,0.0020396270396270395,64.56666666666672
Caju,1,0.006944444444444444,0.0,0.28402366863905326,0.004736441338121819,0.0,1.2422075800001751e-17,0.0,53.11904761904769
Camorim,4,0.034722222222222224,0.7461402302919173,0.19072847682119207,0.0038630363807897077,9.712509712509713e-05,0.011331479774773166,9.712509712509713e-05,111.31666666666663
Campinho,1,0.625,0.5423729300205719,0.6371681415929203,0.03179714244634617,0.006701631701631702,0.032082042593703924,0.006701631701631702,91.56666666666666
Cascadura,2,0.5208333333333333,0.584429334516516,0.582995951417004,0.031431380076388175,0.014083139083139084,0.028909231202612334,0.014083139083139084,80.75
Catete,0,0.0625,0.5860530287490489,0.3891891891891892,0.020341841350856402,0.005147630147630148,0.019021556011312998,0.005147630147630148,83.5
Catumbi,0,0.3055555555555555,0.638530700265124,0.5034965034965035,0.029957939612644403,0.017094017094017096,0.03387639309020474,0.017094017094017096,74.38333333333335
Cavalcanti,2,0.41666666666666663,0.646679725067156,0.5333333333333333,0.03091059668607863,0.011655011655011656,0.02457261383699752,0.011655011655011656,99.46666666666664
Cidade de Deus,0,0.3055555555555555,0.7387451937249448,0.5070422535211268,0.029966335834697575,0.008352758352758352,0.013077744723025878,0.008352758352758352,83.91666666666664
Cidade Nova,0,0.027777777777777776,0.4646033520771004,0.3673469387755102,0.013889027950995541,0.001554001554001554,0.006513218458001232,0.001554001554001554,91.51666666666665
Cocota,0,0.1875,0.8289300633196928,0.4430769230769231,0.028072443410653167,0.0003885003885003885,0.008998184770742096,0.0003885003885003885,33.7912698412698
Coelho Neto,1,0.1875,0.8601704154182161,0.46006389776357826,0.02806759068413323,0.0010683760683760685,0.008556266555406623,0.0010683760683760685,96.26666666666665
Colegio,1,0.38888888888888884,0.6289307756455571,0.5179856115107914,0.03072046414475803,0.004176379176379176,0.021338234804205294,0.004176379176379176,69.23333333333333
Complexo do Alemao,1,0.2361111111111111,0.6181365354997441,0.4630225080385852,0.029044211827508513,0.000777000777000777,0.015453101804300194,0.000777000777000777,30.68452380952378
Copacabana,3,0.013888888888888888,0.955300511926962,0.21686746987951808,0.004241239845455399,0.0,0.007618257137199896,0.0,97.29999999999998
Cordovil,1,0.548611111111111,0.5503406594150996,0.5925925925925926,0.03153342454249358,0.013111888111888112,0.030191548902906755,0.013111888111888112,58.73333333333339
Cosme Velho,0,0.2361111111111111,0.7125889048779687,0.4752475247524752,0.029061462421237666,0.046134421134421136,0.026546996283372298,0.046134421134421136,94.24999999999997
Cosmos,2,0.11805555555555555,0.8239923724470682,0.4350453172205438,0.025583883068884893,0.0,0.020022202304333686,0.0,41.95476190476191
Costa Barros,1,0.21527777777777776,0.6861247968875954,0.4675324675324675,0.02866736775918486,0.002233877233877234,0.01421993019697349,0.002233877233877234,45.278571428571475
Curicica,0,0.4375,0.6196124580567711,0.5625,0.03103789168403974,0.04671717171717172,0.039689921824391315,0.04671717171717172,102.14999999999996
Del Castilho,1,0.29166666666666663,0.6686105449003775,0.5124555160142349,0.029840915652947428,0.010003885003885004,0.02151445678238505,0.010003885003885004,94.1
Deodoro,2,0.2708333333333333,0.5870462176069587,0.49146757679180886,0.02959421644037483,0.0101010101010101,0.03248967761066993,0.0101010101010101,38.0702380952381
Encantado,0,0.5,0.6260139015158239,0.5925925925925926,0.03134317785204276,0.01116938616938617,0.024963483165848167,0.01116938616938617,84.74999999999999
Engenheiro Leal,2,0.3819444444444444,0.661788293693712,0.5255474452554745,0.030691734128280832,0.004856254856254856,0.02209400242152316,0.004856254856254856,88.08333333333333
Engenho da Rainha,1,0.5,0.6213524071506693,0.5901639344262295,0.0313395361360644,0.015151515151515152,0.02533503012880317,0.015151515151515152,64.6666666666667
Engenho de Dentro,0,0.5347222222222222,0.6132488413220342,0.6050420168067226,0.031499290570912386,0.0017482517482517483,0.026615118162923435,0.0017482517482517483,34.05793650793648
Engenho Novo,0,0.5972222222222222,0.5645655836387262,0.6260869565217392,0.03171344802571477,0.006507381507381507,0.0300892287847663,0.006507381507381507,92.38333333333333
Estacio,0,0.24305555555555555,0.6135568519420244,0.4768211920529801,0.029159042671667308,0.02292152292152292,0.02783463539712028,0.02292152292152292,98.26666666666665
Flamengo,0,0.05555555555555555,0.46385776477717233,0.3711340206185567,0.01879229462442168,0.03885003885003885,0.0496326769484622,0.03885003885003885,103.08333333333331
Freguesia Ilha do Governador,0,0.4305555555555555,0.6040013988513033,0.5517241379310345,0.030967554208203824,0.021173271173271172,0.03653503594788053,0.021173271173271172,106.9833333333333
Freguesia de Jacarepagua,0,0.24305555555555555,0.8178358370855822,0.488135593220339,0.02918210275018297,0.0013597513597513598,0.012951817701381658,0.0013597513597513598,89.49999999999997
Galeao,1,0.125,0.6395979468417416,0.4472049689440994,0.025874792107826828,0.0011655011655011655,0.008437339470539101,0.0011655011655011655,85.34999999999998
Gamboa,1,0.1597222222222222,0.6175122663370083,0.4458204334365325,0.027160932551503224,0.008935508935508936,0.020653473587334475,0.008935508935508936,38.0702380952381
